# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|ष्णौ|ष्णौ|ष्ण,औ,क,त,आ,इ|कृष्णौ मेघौ गर्जतः।|Two dark clouds thunder.|ष्ण plus औ makes ष्णौ.
जोडो|त्ता|त्ता|त्त,आ,क,त,इ,उ|सत्ता राज्ये अस्ति।|Authority is in the kingdom.|त्त plus आ makes त्ता.
जोडो|त्ति|त्ति|त्त,इ,क,त,आ,उ|उत्तिष्ठति बालकः प्रातः।|The boy rises in the morning.|त्त plus इ makes त्ति.
जोडो|त्ती|त्ती|त्त,ई,क,त,आ,इ|पत्ती हरिता अस्ति।|The leaf is green.|त्त plus ई makes त्ती.
जोडो|त्तु|त्तु|त्त,उ,क,त,आ,इ|उत्तुङ्गः गिरिः अस्ति।|The mountain is lofty.|त्त plus उ makes त्तु.
जोडो|त्तू|त्तू|त्त,ऊ,क,त,आ,इ|उत्तूला पुष्पाणि सन्ति।|There are lofty flowers.|त्त plus ऊ makes त्तू.
जोडो|त्ते|त्ते|त्त,ए,क,त,आ,इ|पत्ते कीटः चरति।|An insect walks on the leaf.|त्त plus ए makes त्ते.
जोडो|त्तै|त्तै|त्त,ऐ,क,त,आ,इ|उत्तैः वृक्षैः वनं शोभते।|The forest looks lovely with tall trees.|त्त plus ऐ makes त्तै.
जोडो|त्तो|त्तो|त्त,ओ,क,त,आ,इ|पत्तो हरितः अस्ति।|The leaf is green.|त्त plus ओ makes त्तो.
जोडो|त्तौ|त्तौ|त्त,औ,क,त,आ,इ|पत्तौ द्वौ हरितौ स्तः।|The two leaves are green.|त्त plus औ makes त्तौ.
जोडो|द्धा|द्धा|द्ध,आ,क,त,इ,उ|बुद्धा माता पठति।|The wise mother reads.|द्ध plus आ makes द्धा.
जोडो|द्धि|द्धि|द्ध,इ,क,त,आ,उ|बुद्धिः बालके अस्ति।|There is intelligence in the child.|द्ध plus इ makes द्धि.
जोडो|द्धी|द्धी|द्ध,ई,क,त,आ,इ|वृद्धी वृक्षौ रोहतः।|Two grown trees rise.|द्ध plus ई makes द्धी.
जोडो|द्धु|द्धु|द्ध,उ,क,त,आ,इ|शुद्धुं जलं पिबति।|He drinks pure water.|द्ध plus उ makes द्धु.
जोडो|द्धू|द्धू|द्ध,ऊ,क,त,आ,इ|वृद्धू द्वौ स्तः।|There are two elders.|द्ध plus ऊ makes द्धू.
जोडो|द्धे|द्धे|द्ध,ए,क,त,आ,इ|बुद्धे हृदये शान्तिः अस्ति।|In the wise heart there is peace.|द्ध plus ए makes द्धे.
जोडो|द्धै|द्धै|द्ध,ऐ,क,त,आ,इ|बुद्धैः सह बालकः वसति।|The boy lives with the wise.|द्ध plus ऐ makes द्धै.
जोडो|द्धो|द्धो|द्ध,ओ,क,त,आ,इ|बुद्धो मुनिः तिष्ठति।|The wise sage stands.|द्ध plus ओ makes द्धो.
जोडो|द्धौ|द्धौ|द्ध,औ,क,त,आ,इ|बुद्धौ शिष्यौ पठतः।|Two wise students read.|द्ध plus औ makes द्धौ.
जोडो|ब्धा|ब्धा|ब्ध,आ,क,त,इ,उ|लब्धा विद्या शुभा अस्ति।|The obtained knowledge is auspicious.|ब्ध plus आ makes ब्धा.
जोडो|ब्धि|ब्धि|ब्ध,इ,क,त,आ,उ|लब्धिः फलं ददाति।|Gain gives fruit.|ब्ध plus इ makes ब्धि.
जोडो|ब्धी|ब्धी|ब्ध,ई,क,त,आ,इ|लब्धी ज्ञानं प्रकाशते।|Obtained knowledge shines.|ब्ध plus ई makes ब्धी.
जोडो|ब्धु|ब्धु|ब्ध,उ,क,त,आ,इ|लब्धुं बालकः इच्छति।|The boy wishes to obtain.|ब्ध plus उ makes ब्धु.
जोडो|ब्धू|ब्धू|ब्ध,ऊ,क,त,आ,इ|लब्धू द्वौ स्तः।|There are two gains.|ब्ध plus ऊ makes ब्धू.
जोडो|ब्धे|ब्धे|ब्ध,ए,क,त,आ,इ|लब्धे फले हर्षः अस्ति।|In the obtained fruit there is joy.|ब्ध plus ए makes ब्धे.
जोडो|ब्धै|ब्धै|ब्ध,ऐ,क,त,आ,इ|लब्धैः पुष्पैः माला अस्ति।|There is a garland of obtained flowers.|ब्ध plus ऐ makes ब्धै.
जोडो|ब्धो|ब्धो|ब्ध,ओ,क,त,आ,इ|लब्धो अर्थः स्पष्टः अस्ति।|The obtained meaning is clear.|ब्ध plus ओ makes ब्धो.
जोडो|ब्धौ|ब्धौ|ब्ध,औ,क,त,आ,इ|लब्धौ फलौ मधुरौ स्तः।|Two obtained fruits are sweet.|ब्ध plus औ makes ब्धौ.
जोडो|म्भा|म्भा|म्भ,आ,क,त,इ,उ|कुम्भात् जलं पतति।|Water falls from the pot.|म्भ plus आ makes म्भा.
जोडो|म्भि|म्भि|म्भ,इ,क,त,आ,उ|कुम्भिनि जलं अस्ति।|There is water in the pot.|म्भ plus इ makes म्भि.
जोडो|म्भी|म्भी|म्भ,ई,क,त,आ,इ|गम्भीरा सरः शीतला अस्ति।|The deep lake is cool.|म्भ plus ई makes म्भी.
जोडो|म्भु|म्भु|म्भ,उ,क,त,आ,इ|शम्भुं बालकः नमति।|The boy bows to Shambhu.|म्भ plus उ makes म्भु.
जोडो|म्भू|म्भू|म्भ,ऊ,क,त,आ,इ|कुम्भू द्वौ स्तः।|There are two pots.|म्भ plus ऊ makes म्भू.
जोडो|म्भे|म्भे|म्भ,ए,क,त,आ,इ|कुम्भे जलम् अस्ति।|There is water in the pot.|म्भ plus ए makes म्भे.
जोडो|म्भै|म्भै|म्भ,ऐ,क,त,आ,इ|कुम्भैः जलं वहति।|He carries water with pots.|म्भ plus ऐ makes म्भै.
जोडो|म्भो|म्भो|म्भ,ओ,क,त,आ,इ|शम्भोः मन्दिरं शोभते।|Shambhu’s temple looks lovely.|म्भ plus ओ makes म्भो.
जोडो|म्भौ|म्भौ|म्भ,औ,क,त,आ,इ|कुम्भौ द्वौ स्तः।|Two pots are there.|म्भ plus औ makes म्भौ.
जोडो|ञ्जा|ञ्जा|ञ्ज,आ,क,त,इ,उ|सञ्जातं पुष्पं विकसति।|A newly born flower blooms.|ञ्ज plus आ makes ञ्जा.
जोडो|ञ्जि|ञ्जि|ञ्ज,इ,क,त,आ,उ|अञ्जितं नेत्रं शोभते।|The anointed eye looks lovely.|ञ्ज plus इ makes ञ्जि.
जोडो|ञ्जी|ञ्जी|ञ्ज,ई,क,त,आ,इ|कुञ्जी द्वारे अस्ति।|The key is at the door.|ञ्ज plus ई makes ञ्जी.
जोडो|ञ्जु|ञ्जु|ञ्ज,उ,क,त,आ,इ|मञ्जु गीतं गायति।|He sings a sweet song.|ञ्ज plus उ makes ञ्जु.
जोडो|ञ्जू|ञ्जू|ञ्ज,ऊ,क,त,आ,इ|मञ्जू द्वौ गायतः।|Two sing sweetly.|ञ्ज plus ऊ makes ञ्जू.
जोडो|ञ्जे|ञ्जे|ञ्ज,ए,क,त,आ,इ|मञ्जे उद्याने खगः कूजति।|In the lovely garden a bird calls.|ञ्ज plus ए makes ञ्जे.
जोडो|ञ्जै|ञ्जै|ञ्ज,ऐ,क,त,आ,इ|मञ्जैः पुष्पैः माला अस्ति।|There is a garland of lovely flowers.|ञ्ज plus ऐ makes ञ्जै.
जोडो|ञ्जो|ञ्जो|ञ्ज,ओ,क,त,आ,इ|मञ्जो गायकः अस्ति।|He is a sweet singer.|ञ्ज plus ओ makes ञ्जो.
जोडो|ञ्जौ|ञ्जौ|ञ्ज,औ,क,त,आ,इ|मञ्जौ खगौ कूजतः।|Two lovely birds call.|ञ्ज plus औ makes ञ्जौ.
जोडो|ञ्चा|ञ्चा|ञ्च,आ,क,त,इ,उ|पञ्चाशत् खगाः सन्ति।|There are fifty birds.|ञ्च plus आ makes ञ्चा.
जोडो|ञ्चि|ञ्चि|ञ्च,इ,क,त,आ,उ|अञ्चितं शिरः नमति।|The bowed head salutes.|ञ्च plus इ makes ञ्चि.
जोडो|ञ्ची|ञ्ची|ञ्च,ई,क,त,आ,इ|काञ्ची नगरी शोभते।|The city of Kanchi looks lovely.|ञ्च plus ई makes ञ्ची.
जोडो|ञ्चु|ञ्चु|ञ्च,उ,क,त,आ,इ|मुञ्चति बालकः खगम्।|The boy releases the bird.|ञ्च plus उ makes ञ्चु.
जोडो|ञ्चू|ञ्चू|ञ्च,ऊ,क,त,आ,इ|मुञ्चू द्वौ खगौ।|Two release birds.|ञ्च plus ऊ makes ञ्चू.
जोडो|ञ्चे|ञ्चे|ञ्च,ए,क,त,आ,इ|मञ्चे बालकः उपविशति।|The boy sits on the platform.|ञ्च plus ए makes ञ्चे.
जोडो|ञ्चै|ञ्चै|ञ्च,ऐ,क,त,आ,इ|पञ्चैः पुष्पैः माला अस्ति।|There is a garland of five flowers.|ञ्च plus ऐ makes ञ्चै.
जोडो|ञ्चो|ञ्चो|ञ्च,ओ,क,त,आ,इ|मञ्चो उच्चः अस्ति।|The platform is high.|ञ्च plus ओ makes ञ्चो.
जोडो|ञ्चौ|ञ्चौ|ञ्च,औ,क,त,आ,इ|मञ्चौ द्वौ स्तः।|Two platforms are there.|ञ्च plus औ makes ञ्चौ.
जोडो|त्था|त्था|त्थ,आ,क,त,इ,उ|उत्थाय बालकः पठति।|Rising, the boy reads.|त्थ plus आ makes त्था.
जोडो|त्थि|त्थि|त्थ,इ,क,त,आ,उ|उत्थितः सूर्यः विभाति।|The risen sun shines.|त्थ plus इ makes त्थि.
जोडो|त्थी|त्थी|त्थ,ई,क,त,आ,इ|उत्थी द्वौ स्तः।|Two rising ones are there.|त्थ plus ई makes त्थी.
जोडो|त्थु|त्थु|त्थ,उ,क,त,आ,इ|उत्थुं बालकः इच्छति।|The boy wishes to rise.|त्थ plus उ makes त्थु.
जोडो|त्थू|त्थू|त्थ,ऊ,क,त,आ,इ|उत्थू द्वौ स्तः।|Two rises are there.|त्थ plus ऊ makes त्थू.
जोडो|त्थे|त्थे|त्थ,ए,क,त,आ,इ|उत्थे काले खगः गायति।|At rising time the bird sings.|त्थ plus ए makes त्थे.
जोडो|त्थै|त्थै|त्थ,ऐ,क,त,आ,इ|उत्थैः पुष्पैः उद्यानं शोभते।|With risen flowers the garden looks lovely.|त्थ plus ऐ makes त्थै.
जोडो|त्थो|त्थो|त्थ,ओ,क,त,आ,इ|उत्थो बालकः हसति।|The rising boy laughs.|त्थ plus ओ makes त्थो.
जोडो|त्थौ|त्थौ|त्थ,औ,क,त,आ,इ|उत्थौ बालकौ धावतः।|Two rising boys run.|त्थ plus औ makes त्थौ.
जोडो|द्दा|द्दा|द्द,आ,क,त,इ,उ|उद्दामः पवनः वहति।|An unrestrained wind blows.|द्द plus आ makes द्दा.
जोडो|द्दि|द्दि|द्द,इ,क,त,आ,उ|उद्दिष्टं फलं मधुरम् अस्ति।|The indicated fruit is sweet.|द्द plus इ makes द्दि.
जोडो|द्दी|द्दी|द्द,ई,क,त,आ,इ|उद्दीपः प्रकाशते।|The lamp shines.|द्द plus ई makes द्दी.
जोडो|द्दु|द्दु|द्द,उ,क,त,आ,इ|उद्दुं जलं वहति।|He carries water up.|द्द plus उ makes द्दु.
जोडो|द्दू|द्दू|द्द,ऊ,क,त,आ,इ|उद्दू द्वौ स्तः।|Two upward ones are there.|द्द plus ऊ makes द्दू.
जोडो|द्दे|द्दे|द्द,ए,क,त,आ,इ|उद्दे वने मृगः चरति।|In that forest a deer wanders.|द्द plus ए makes द्दे.
जोडो|द्दै|द्दै|द्द,ऐ,क,त,आ,इ|उद्दैः पुष्पैः माला अस्ति।|There is a garland of chosen flowers.|द्द plus ऐ makes द्दै.
जोडो|द्दो|द्दो|द्द,ओ,क,त,आ,इ|उद्दो गजः चलति।|The rising elephant walks.|द्द plus ओ makes द्दो.
जोडो|द्दौ|द्दौ|द्द,औ,क,त,आ,इ|उद्दौ खगौ कूजतः।|Two rising birds call.|द्द plus औ makes द्दौ.
जोडो|प्पा|प्पा|प्प,आ,क,त,इ,उ|पुप्पात् गन्धः आयाति।|Fragrance comes from the blossom.|प्प plus आ makes प्पा.
जोडो|प्पि|प्पि|प्प,इ,क,त,आ,उ|पुप्पि मधु अस्ति।|There is honey in the blossom.|प्प plus इ makes प्पि.
जोडो|प्पी|प्पी|प्प,ई,क,त,आ,इ|पुप्पी द्वौ स्तः।|Two blossoms are there.|प्प plus ई makes प्पी.
जोडो|प्पु|प्पु|प्प,उ,क,त,आ,इ|पुप्पुं बालकः इच्छति।|The boy wants a blossom.|प्प plus उ makes प्पु.
जोडो|प्पू|प्पू|प्प,ऊ,क,त,आ,इ|पुप्पू द्वौ स्तः।|Two blossoms are there.|प्प plus ऊ makes प्पू.
जोडो|प्पे|प्पे|प्प,ए,क,त,आ,इ|पुप्पे भ्रमरः गुञ्जति।|On the blossom a bee buzzes.|प्प plus ए makes प्पे.
जोडो|प्पै|प्पै|प्प,ऐ,क,त,आ,इ|पुप्पैः माला अस्ति।|There is a garland of blossoms.|प्प plus ऐ makes प्पै.
जोडो|प्पो|प्पो|प्प,ओ,क,त,आ,इ|पुप्पो विकसति।|The blossom opens.|प्प plus ओ makes प्पो.
जोडो|प्पौ|प्पौ|प्प,औ,क,त,आ,इ|पुप्पौ द्वौ विकसतः।|Two blossoms open.|प्प plus औ makes प्पौ.
जोडो|च्चा|च्चा|च्च,आ,क,त,इ,उ|उच्चा शाखा शोभते।|A high branch looks lovely.|च्च plus आ makes च्चा.
जोडो|च्चि|च्चि|च्च,इ,क,त,आ,उ|सच्चित्तं शान्तं अस्ति।|A pure mind is peaceful.|च्च plus इ makes च्चि.
जोडो|च्ची|च्ची|च्च,ई,क,त,आ,इ|उच्ची शाखे स्तः।|Two high branches are there.|च्च plus ई makes च्ची.
जोडो|च्चु|च्चु|च्च,उ,क,त,आ,इ|उच्चुं खगः उड्डयति।|The bird flies high.|च्च plus उ makes च्चु.
जोडो|च्चू|च्चू|च्च,ऊ,क,त,आ,इ|उच्चू द्वौ स्तः।|Two high ones are there.|च्च plus ऊ makes च्चू.
जोडो|च्चे|च्चे|च्च,ए,क,त,आ,इ|उच्चे वृक्षे खगः कूजति।|On a high tree a bird calls.|च्च plus ए makes च्चे.
जोडो|च्चै|च्चै|च्च,ऐ,क,त,आ,इ|उच्चैः खगाः कूजन्ति।|Birds call loudly.|च्च plus ऐ makes च्चै.
जोडो|च्चो|च्चो|च्च,ओ,क,त,आ,इ|उच्चो वृक्षः अस्ति।|The tree is tall.|च्च plus ओ makes च्चो.
जोडो|च्चौ|च्चौ|च्च,औ,क,त,आ,इ|उच्चौ वृक्षौ स्तः।|Two tall trees are there.|च्च plus औ makes च्चौ.
जोडो|ल्ला|ल्ला|ल्ल,आ,क,त,इ,उ|मल्लाः क्रीडन्ति।|Wrestlers play.|ल्ल plus आ makes ल्ला.
जोडो|ल्लि|ल्लि|ल्ल,इ,क,त,आ,उ|मल्लिका विकसति।|Jasmine blooms.|ल्ल plus इ makes ल्लि.
जोडो|ल्ली|ल्ली|ल्ल,ई,क,त,आ,इ|पल्ली ग्रामे अस्ति।|The hamlet is in the village.|ल्ल plus ई makes ल्ली.
जोडो|ल्लु|ल्लु|ल्ल,उ,क,त,आ,इ|मल्लुं बालकः पश्यति।|The boy sees the wrestler.|ल्ल plus उ makes ल्लु.
जोडो|ल्लू|ल्लू|ल्ल,ऊ,क,त,आ,इ|भल्लूकः वने वसति।|The bear lives in the forest.|ल्ल plus ऊ makes ल्लू.
जोडो|ल्ले|ल्ले|ल्ल,ए,क,त,आ,इ|फुल्ले उद्याने भ्रमरः अस्ति।|In the blooming garden there is a bee.|ल्ल plus ए makes ल्ले.
जोडो|ल्लै|ल्लै|ल्ल,ऐ,क,त,आ,इ|मल्लैः सह बालकः क्रीडति।|The boy plays with the wrestlers.|ल्ल plus ऐ makes ल्लै.
जोडो|ल्लो|ल्लो|ल्ल,ओ,क,त,आ,इ|कल्लोलः सागरे अस्ति।|A wave is in the ocean.|ल्ल plus ओ makes ल्लो.
जोडो|ल्लौ|ल्लौ|ल्ल,औ,क,त,आ,इ|मल्लौ द्वौ क्रीडतः।|Two wrestlers play.|ल्ल plus औ makes ल्लौ.
जोडो|र्ता|र्ता|र्त,आ,क,त,इ,उ|कर्ता बालकः पठति।|The doer-boy reads.|र्त plus आ makes र्ता.
जोडो|र्ति|र्ति|र्त,इ,क,त,आ,उ|कीर्तिः ग्रामे अस्ति।|Fame is in the village.|र्त plus इ makes र्ति.
जोडो|र्ती|र्ती|र्त,ई,क,त,आ,इ|कीर्ती द्वौ स्तः।|Two fames are there.|र्त plus ई makes र्ती.
जोडो|र्तु|र्तु|र्त,उ,क,त,आ,इ|ऋतुः वसन्तः अस्ति।|The season is spring.|र्त plus उ makes र्तु.
जोडो|र्तू|र्तू|र्त,ऊ,क,त,आ,इ|ऋतू द्वौ स्तः।|Two seasons are there.|र्त plus ऊ makes र्तू.
जोडो|र्ते|र्ते|र्त,ए,क,त,आ,इ|कीर्तेः यशः विस्तृतः अस्ति।|The glory of fame is wide.|र्त plus ए makes र्ते.
जोडो|र्तै|र्तै|र्त,ऐ,क,त,आ,इ|कीर्तैः सह बालकः वसति।|The boy lives with fame.|र्त plus ऐ makes र्तै.
जोडो|र्तो|र्तो|र्त,ओ,क,त,आ,इ|कर्तो कार्यं करोति।|The doer does the work.|र्त plus ओ makes र्तो.
जोडो|र्तौ|र्तौ|र्त,औ,क,त,आ,इ|कर्तौ द्वौ स्तः।|Two doers are there.|र्त plus औ makes र्तौ.
जोडो|र्धा|र्धा|र्ध,आ,क,त,इ,उ|अर्धा चन्द्रकला शोभते।|A half moon-digit looks lovely.|र्ध plus आ makes र्धा.
जोडो|र्धि|र्धि|र्ध,इ,क,त,आ,उ|वृद्धिः वृक्षे अस्ति।|There is growth in the tree.|र्ध plus इ makes र्धि.
जोडो|र्धी|र्धी|र्ध,ई,क,त,आ,इ|वृद्धी द्वौ स्तः।|Two growths are there.|र्ध plus ई makes र्धी.
जोडो|र्धु|र्धु|र्ध,उ,क,त,आ,इ|अर्धुं फलम् इच्छति।|He wishes half a fruit.|र्ध plus उ makes र्धु.
जोडो|र्धू|र्धू|र्ध,ऊ,क,त,आ,इ|अर्धू द्वौ स्तः।|Two halves are there.|र्ध plus ऊ makes र्धू.
जोडो|र्धे|र्धे|र्ध,ए,क,त,आ,इ|अर्धे दिने सूर्यः तपति।|At midday the sun burns.|र्ध plus ए makes र्धे.
जोडो|र्धै|र्धै|र्ध,ऐ,क,त,आ,इ|अर्धैः पुष्पैः माला अस्ति।|There is a garland of half-flowers.|र्ध plus ऐ makes र्धै.
जोडो|र्धो|र्धो|र्ध,ओ,क,त,आ,इ|अर्धो चन्द्रः विभाति।|A half moon shines.|र्ध plus ओ makes र्धो.
जोडो|र्धौ|र्धौ|र्ध,औ,क,त,आ,इ|अर्धौ चन्द्रौ स्तः।|Two half-moons are there.|र्ध plus औ makes र्धौ.
जोडो|र्भा|र्भा|र्भ,आ,क,त,इ,उ|गर्भात् अङ्कुरः रोहति।|A sprout rises from the womb.|र्भ plus आ makes र्भा.
जोडो|र्भि|र्भि|र्भ,इ,क,त,आ,उ|निर्भरि जलं पतति।|Water falls dependently.|र्भ plus इ makes र्भि.
जोडो|र्भी|र्भी|र्भ,ई,क,त,आ,इ|गर्भी द्वौ स्तः।|Two wombs are there.|र्भ plus ई makes र्भी.
जोडो|र्भु|र्भु|र्भ,उ,क,त,आ,इ|गर्भुं बीजं रक्षति।|It protects the seed in the womb.|र्भ plus उ makes र्भु.
जोडो|र्भू|र्भू|र्भ,ऊ,क,त,आ,इ|गर्भू द्वौ स्तः।|Two wombs are there.|र्भ plus ऊ makes र्भू.
जोडो|र्भे|र्भे|र्भ,ए,क,त,आ,इ|गर्भे बीजं अस्ति।|There is a seed in the womb.|र्भ plus ए makes र्भे.
जोडो|र्भै|र्भै|र्भ,ऐ,क,त,आ,इ|गर्भैः सह भूमिः फलति।|With wombs the earth bears fruit.|र्भ plus ऐ makes र्भै.
जोडो|र्भो|र्भो|र्भ,ओ,क,त,आ,इ|गर्भो बीजं धारयति।|The womb holds the seed.|र्भ plus ओ makes र्भो.
जोडो|र्भौ|र्भौ|र्भ,औ,क,त,आ,इ|गर्भौ द्वौ स्तः।|Two wombs are there.|र्भ plus औ makes र्भौ.
जोडो|र्गा|र्गा|र्ग,आ,क,त,इ,उ|दुर्गा गिरिः उन्नता अस्ति।|Durga mountain is tall.|र्ग plus आ makes र्गा.
जोडो|र्गि|र्गि|र्ग,इ,क,त,आ,उ|स्वर्गि खगः उड्डयति।|A heavenly bird flies.|र्ग plus इ makes र्गि.
जोडो|र्गी|र्गी|र्ग,ई,क,त,आ,इ|दुर्गी द्वौ स्तः।|Two Durgas are there.|र्ग plus ई makes र्गी.
जोडो|र्गु|र्गु|र्ग,उ,क,त,आ,इ|स्वर्गुं बालकः पश्यति।|The boy sees heaven.|र्ग plus उ makes र्गु.
जोडो|र्गू|र्गू|र्ग,ऊ,क,त,आ,इ|स्वर्गू द्वौ स्तः।|Two heavens are there.|र्ग plus ऊ makes र्गू.
जोडो|र्गे|र्गे|र्ग,ए,क,त,आ,इ|स्वर्गे ताराः सन्ति।|There are stars in heaven.|र्ग plus ए makes र्गे.
जोडो|र्गै|र्गै|र्ग,ऐ,क,त,आ,इ|स्वर्गैः सह चन्द्रः शोभते।|With heavens the moon looks lovely.|र्ग plus ऐ makes र्गै.
जोडो|र्गो|र्गो|र्ग,ओ,क,त,आ,इ|स्वर्गो रम्यः अस्ति।|Heaven is lovely.|र्ग plus ओ makes र्गो.
जोडो|र्गौ|र्गौ|र्ग,औ,क,त,आ,इ|स्वर्गौ द्वौ स्तः।|Two heavens are there.|र्ग plus औ makes र्गौ.
जोडो|र्मा|र्मा|र्म,आ,क,त,इ,उ|कर्मा बालकः करोति।|The boy does the deed.|र्म plus आ makes र्मा.
जोडो|र्मि|र्मि|र्म,इ,क,त,आ,उ|धर्मि ग्रामे शान्तिः अस्ति।|In the righteous village there is peace.|र्म plus इ makes र्मि.
जोडो|र्मी|र्मी|र्म,ई,क,त,आ,इ|धर्मी जनः सत्यं वदति।|A righteous person speaks truth.|र्म plus ई makes र्मी.
जोडो|र्मु|र्मु|र्म,उ,क,त,आ,इ|कर्मुं बालकः इच्छति।|The boy wishes to act.|र्म plus उ makes र्मु.
जोडो|र्मू|र्मू|र्म,ऊ,क,त,आ,इ|कर्मू द्वौ स्तः।|Two deeds are there.|र्म plus ऊ makes र्मू.
जोडो|र्मे|र्मे|र्म,ए,क,त,आ,इ|धर्मे सत्यं अस्ति।|There is truth in dharma.|र्म plus ए makes र्मे.
जोडो|र्मै|र्मै|र्म,ऐ,क,त,आ,इ|धर्मैः सह जनः वसति।|A person lives with dharmas.|र्म plus ऐ makes र्मै.
जोडो|र्मो|र्मो|र्म,ओ,क,त,आ,इ|धर्मो रक्षति रक्षितः।|Dharma protects when protected.|र्म plus ओ makes र्मो.
जोडो|र्मौ|र्मौ|र्म,औ,क,त,आ,इ|धर्मौ द्वौ स्तः।|Two dharmas are there.|र्म plus औ makes र्मौ.
जोडो|न्ना|न्ना|न्न,आ,क,त,इ,उ|अन्ना माता ददाति।|Mother gives food.|न्न plus आ makes न्ना.
जोडो|न्नि|न्नि|न्न,इ,क,त,आ,उ|पन्नगि वने वसति।|A snake-form lives in the forest.|न्न plus इ makes न्नि.
जोडो|न्नी|न्नी|न्न,ई,क,त,आ,इ|पन्नगी द्वौ स्तः।|Two snake-forms are there.|न्न plus ई makes न्नी.
जोडो|न्नु|न्नु|न्न,उ,क,त,आ,इ|अन्नुं बालकः इच्छति।|The boy wishes for food.|न्न plus उ makes न्नु.
जोडो|न्नू|न्नू|न्न,ऊ,क,त,आ,इ|अन्नू द्वौ स्तः।|Two foods are there.|न्न plus ऊ makes न्नू.
जोडो|न्ने|न्ने|न्न,ए,क,त,आ,इ|अन्ने तृप्तिः अस्ति।|There is satisfaction in food.|न्न plus ए makes न्ने.
जोडो|न्नै|न्नै|न्न,ऐ,क,त,आ,इ|अन्नैः सह जनः वसति।|A person lives with foods.|न्न plus ऐ makes न्नै.
जोडो|न्नो|न्नो|न्न,ओ,क,त,आ,इ|अन्नो रम्यः अस्ति।|Food is lovely.|न्न plus ओ makes न्नो.
जोडो|न्नौ|न्नौ|न्न,औ,क,त,आ,इ|अन्नौ द्वौ स्तः।|Two foods are there.|न्न plus औ makes न्नौ.
जोडो|म्मा|म्मा|म्म,आ,क,त,इ,उ|सम्मानं गुरुः ददाति।|The teacher gives respect.|म्म plus आ makes म्मा.
जोडो|म्मि|म्मि|म्म,इ,क,त,आ,उ|सम्मिलनं ग्रामे अस्ति।|There is a gathering in the village.|म्म plus इ makes म्मि.
जोडो|म्मी|म्मी|म्म,ई,क,त,आ,इ|सम्मी द्वौ स्तः।|Two gatherings are there.|म्म plus ई makes म्मी.
जोडो|म्मु|म्मु|म्म,उ,क,त,आ,इ|सम्मुखं बालकः पश्यति।|The boy looks in front.|म्म plus उ makes म्मु.
जोडो|म्मू|म्मू|म्म,ऊ,क,त,आ,इ|सम्मू द्वौ स्तः।|Two fronts are there.|म्म plus ऊ makes म्मू.
जोडो|म्मे|म्मे|म्म,ए,क,त,आ,इ|सम्मे सुखं अस्ति।|There is joy in togetherness.|म्म plus ए makes म्मे.
जोडो|म्मै|म्मै|म्म,ऐ,क,त,आ,इ|सम्मैः सह बालकः क्रीडति।|The boy plays with companions.|म्म plus ऐ makes म्मै.
जोडो|म्मो|म्मो|म्म,ओ,क,त,आ,इ|सम्मोदः गृहे अस्ति।|There is delight in the house.|म्म plus ओ makes म्मो.
जोडो|म्मौ|म्मौ|म्म,औ,क,त,आ,इ|सम्मौ द्वौ स्तः।|Two delights are there.|म्म plus औ makes म्मौ.
जोडो|य्या|य्या|य्य,आ,क,त,इ,उ|शय्या मृद्वी अस्ति।|The bed is soft.|य्य plus आ makes य्या.
जोडो|य्यि|य्यि|य्य,इ,क,त,आ,उ|शय्यि बालकः शेते।|The boy sleeps on the bed.|य्य plus इ makes य्यि.
जोडो|य्यी|य्यी|य्य,ई,क,त,आ,इ|शय्यी द्वौ स्तः।|Two beds are there.|य्य plus ई makes य्यी.
जोडो|य्यु|य्यु|य्य,उ,क,त,आ,इ|शय्युं बालकः इच्छति।|The boy wishes for a bed.|य्य plus उ makes य्यु.
जोडो|य्यू|य्यू|य्य,ऊ,क,त,आ,इ|शय्यू द्वौ स्तः।|Two beds are there.|य्य plus ऊ makes य्यू.
जोडो|य्ये|य्ये|य्य,ए,क,त,आ,इ|शय्ये बालकः शेते।|The boy sleeps on the bed.|य्य plus ए makes य्ये.
जोडो|य्यै|य्यै|य्य,ऐ,क,त,आ,इ|शय्यैः सह गृहं शोभते।|With beds the house looks lovely.|य्य plus ऐ makes य्यै.
जोडो|य्यो|य्यो|य्य,ओ,क,त,आ,इ|शय्यो रम्या अस्ति।|The bed is lovely.|य्य plus ओ makes य्यो.
जोडो|य्यौ|य्यौ|य्य,औ,क,त,आ,इ|शय्यौ द्वौ स्तः।|Two beds are there.|य्य plus औ makes य्यौ.
जोडो|र्रा|र्रा|र्र,आ,क,त,इ,उ|सर्रा पन्था रम्यः अस्ति।|The swift path is lovely.|र्र plus आ makes र्रा.
जोडो|र्रि|र्रि|र्र,इ,क,त,आ,उ|तर्रि खगः उड्डयति।|A swift bird flies up.|र्र plus इ makes र्रि.
जोडो|र्री|र्री|र्र,ई,क,त,आ,इ|तर्री द्वौ स्तः।|Two swift ones are there.|र्र plus ई makes र्री.
जोडो|र्रु|र्रु|र्र,उ,क,त,आ,इ|सर्रुं बालकः पश्यति।|The boy sees the swift one.|र्र plus उ makes र्रु.
